index,x,y,yaw,curvature,curvature_abs,offset_m
4234,-31.21609069038432,19.113380301681612,-2.175056963778518,0.04954336745534434,0.04954336745534434,0.0
4235,-31.244811232677748,19.071669247944666,-2.1727085134542192,0.04320559019304911,0.04320559019304911,0.0
4236,-31.273446397055867,19.02988674040022,-2.170680260203264,0.03688096374703544,0.03688096374703544,0.0
4237,-31.30200831705001,18.988043675443873,-2.1689717837664695,0.030567557304242,0.030567557304242,0.0
4238,-31.33050912619152,18.94615094947121,-2.1675827318035785,0.02426327837123118,0.02426327837123118,0.0
4239,-31.358960958011654,18.90421945887789,-2.166512824936655,0.017965900808817346,0.017965900808817346,0.0
4240,-31.38737594604178,18.8622601000595,-2.1657618608420464,0.011673092489040839,0.011673092489040839,0.0
4241,-31.415766223813193,18.820283769411635,-2.165329717406295,0.00538244228729152,0.00538244228729152,0.0
4242,-31.444143924857222,18.77830136332991,-2.1652163549553354,-0.0009085129613361478,0.0009085129613361478,0.0
4243,-31.472521182705194,18.736323778209922,-2.1654218175618634,-0.007202261886383782,0.007202261886383782,0.0
4244,-31.500910130888425,18.694361910447284,-2.1659462334367348,-0.01350129196380687,0.01350129196380687,0.0
4245,-31.529322902938233,18.65242665643761,-2.1667898144023154,-0.01980806284878576,0.01980806284878576,0.0
4246,-31.557771632385943,18.61052891257649,-2.167952854444581,-0.02612497950136813,0.02612497950136813,0.0
4247,-31.586268452762884,18.5686795752595,-2.1694357273374143,-0.03245436501343831,0.03245436501343831,0.0
4248,-31.61482549760035,18.52688954088233,-2.171238883326396,-0.03879843286860055,0.03879843286860055,0.0
4249,-31.64345490042966,18.485169705840534,-2.173362844860966,-0.04515925885684658,0.04515925885684658,0.0
4250,-31.672168794782152,18.443530966529725,-2.175808201356587,-0.05153875202978242,0.05153875202978242,0.0
4251,-31.700979314189144,18.40198421934551,-2.178575602966317,-0.057938625130286296,0.057938625130286296,0.0
4252,-31.729898592181954,18.360540360683498,-2.1816657533425587,-0.06436036403189482,0.06436036403189482,0.0
4253,-31.758938762291898,18.31921028693929,-2.1850794013628096,-0.07080519631108673,0.07080519631108673,0.0
4254,-31.788111958050298,18.278004894508495,-2.1888173317950135,-0.07727405884889832,0.07727405884889832,0.0
4255,-31.81743031298848,18.236935079786722,-2.192880354876317,-0.08376756446479444,0.08376756446479444,0.0
4256,-31.846905960637752,18.196011739169574,-2.1972692947802326,-0.09028596762289497,0.09028596762289497,0.0
4257,-31.876551034529463,18.155245769052623,-2.2019849769458792,-0.09682912914282941,0.09682912914282941,0.0
4258,-31.906377668194896,18.11464806583155,-2.2070282142455038,-0.10339648013800214,0.10339648013800214,0.0
4259,-31.936397995165375,18.074229525901913,-2.212399791972232,-0.10998698528521121,0.10998698528521121,0.0
4260,-31.966624148972237,18.03400104565933,-2.2181004516287626,-0.11659910540405033,0.11659910540405033,0.0
4261,-31.997068263146794,17.99397352149941,-2.2241308735065584,-0.12323075990740642,0.12323075990740642,0.0
4262,-32.02774247122037,17.95415784981775,-2.2304916580522103,-0.12987928907601196,0.12987928907601196,0.0
4263,-32.05865890672427,17.914564927009955,-2.2371833060239616,-0.13654141674835144,0.13654141674835144,0.0
4264,-32.08982970318983,17.875205649471646,-2.244206197451114,-0.14321321357202776,0.14321321357202776,0.0
4265,-32.121266994148364,17.83609091359842,-2.2515605694232796,-0.1498900616539097,0.1498900616539097,0.0
4266,-32.152982913131204,17.797231615785883,-2.2592464927485283,-0.1565666207330104,0.1565666207330104,0.0
4267,-32.18498959366967,17.75863865242961,-2.267263847534179,-0.163236796890561,0.163236796890561,0.0
4268,-32.21729916929506,17.720322919925273,-2.275612297761592,-0.16989371409856815,0.16989371409856815,0.0
4269,-32.2499237735387,17.68229531466844,-2.284291264947248,-0.1765296898299485,0.1765296898299485,0.0
4270,-32.28287553993191,17.644566733054724,-2.293299901002399,-0.183136215045311,0.183136215045311,0.0
4271,-32.31616660200602,17.607148071479735,-2.3026370604239115,-0.1897039398604802,0.1897039398604802,0.0
4272,-32.349809093292336,17.57005022633907,-2.3123012719796576,-0.1962226656598481,0.1962226656598481,0.0
4273,-32.383815147322196,17.533284094028343,-2.3222906732445474,-0.20267987749789415,0.20267987749789415,0.0
4274,-32.41819689436756,17.496860569028478,-2.3325578199579207,-0.2072653212305943,0.2072653212305943,0.0
4275,-32.45296245404724,17.460788189800077,-2.3429225609301074,-0.2065005479276394,0.2065005479276394,0.0
4276,-32.48810812612228,17.425068551339837,-2.3532271690979374,-0.20476549964190868,0.20476549964190868,0.0
4277,-32.52362804365689,17.389701975838985,-2.3634477828217295,-0.20303935564667547,0.20303935564667547,0.0
4278,-32.55951633971538,17.35468878548867,-2.3735850183349276,-0.20132385730063954,0.20132385730063954,0.0
4279,-32.59576714736204,17.320029302480062,-2.3836395484481256,-0.19962066305546175,0.19962066305546175,0.0
4280,-32.632374599661105,17.28572384900434,-2.393612099858451,-0.19793135017199967,0.19793135017199967,0.0
4281,-32.66933282967687,17.251772747252677,-2.4035034505197306,-0.19625741646558875,0.19625741646558875,0.0
4282,-32.70663597047361,17.21817631941626,-2.4133144270768776,-0.19460028234619484,0.19460028234619484,0.0
4283,-32.74427815511559,17.18493488768624,-2.423045902373083,-0.1929612930718945,0.1929612930718945,0.0
4284,-32.78225351666708,17.152048774253803,-2.4326987930293935,-0.191341720915625,0.191341720915625,0.0
4285,-32.82055618819236,17.11951830131013,-2.4422740571004393,-0.18974276769081744,0.18974276769081744,0.0
4286,-32.85918030275574,17.08734379104636,-2.4517726918110765,-0.18816556721494662,0.18816556721494662,0.0
4287,-32.89811999342142,17.055525565653735,-2.4611957313731727,-0.18661118788686668,0.18661118788686668,0.0
4288,-32.93736939325369,17.024063947323377,-2.470544244886742,-0.18508063539374714,0.18508063539374714,0.0
4289,-32.97692263531685,16.992959258246483,-2.47981933432394,-0.1835748552789309,0.1835748552789309,0.0
4290,-33.01677385267517,16.962211820614225,-2.48902213259801,-0.18209473577780272,0.18209473577780272,0.0
4291,-33.0569171783929,16.931821956617767,-2.4981538017196847,-0.18064111051203327,0.18064111051203327,0.0
4292,-33.09734674553433,16.90178998844829,-2.5072155310368975,-0.17921476117905039,0.17921476117905039,0.0
4293,-33.138056687163726,16.872116238296968,-2.5162085355606094,-0.1778164203646001,0.1778164203646001,0.0
4294,-33.179041136345376,16.842801028354984,-2.5251340543755805,-0.17644677418540125,0.17644677418540125,0.0
4295,-33.22029422614353,16.813844680813496,-2.5339933491359865,-0.17510646508654448,0.17510646508654448,0.0
4296,-33.26181008962251,16.78524751786367,-2.5427877026437797,-0.17379609438627436,0.17379609438627436,0.0
4297,-33.30358285984651,16.75700986169672,-2.551518417509198,-0.17251622502406427,0.17251622502406427,0.0
4298,-33.34560666987984,16.7291320345038,-2.5601868148932128,-0.1712673840737072,0.1712673840737072,0.0
4299,-33.387875652786775,16.701614358476082,-2.5687942333292075,-0.1700500653471247,0.1700500653471247,0.0
4300,-33.4303839416316,16.674457155804742,-2.577342027623175,-0.16886473184834885,0.16886473184834885,0.0
4301,-33.47312566947856,16.64766074868096,-2.5858315678305424,-0.1677118182605552,0.1677118182605552,0.0
4302,-33.51609496939195,16.621225459295896,-2.594264238308812,-0.16659173332985777,0.16659173332985777,0.0
4303,-33.55928597443603,16.595151609840737,-2.602641436843072,-0.1655048621920016,0.1655048621920016,0.0
4304,-33.602692817675084,16.569439522506663,-2.6109645738428924,-0.16445156865603971,0.16445156865603971,0.0
4305,-33.64630963217337,16.544089519484828,-2.6192350716108272,-0.16343219749539367,0.16343219749539367,0.0
4306,-33.690130550995214,16.51910192296641,-2.6274543636775927,-0.16244707649417595,0.16244707649417595,0.0
4307,-33.73414970720481,16.49447705514261,-2.6356238942040013,-0.1614965186968156,0.1614965186968156,0.0
4308,-33.77836123386645,16.47021523820458,-2.6437451174490945,-0.1605808243935186,0.1605808243935186,0.0
4309,-33.82275926404444,16.446316794343506,-2.65181949729885,-0.15970028310307105,0.15970028310307105,0.0
4310,-33.86733793080303,16.42278204575056,-2.659848506857579,-0.15885517560535992,0.15885517560535992,0.0
4311,-33.91209136720648,16.399611314616905,-2.6678336280996566,-0.15804577579275228,0.15804577579275228,0.0
4312,-33.9570137063191,16.376804923133726,-2.6757763515767925,-0.15727235247694502,0.15727235247694502,0.0
4313,-34.002099081205124,16.354363193492198,-2.6836781761834154,-0.15653517130921565,0.15653517130921565,0.0
4314,-34.04734162492886,16.332286447883494,-2.6915406089761897,-0.15583449640006788,0.15583449640006788,0.0
4315,-34.09273547055459,16.310575008498766,-2.6993651650466397,-0.15517059216873197,0.15517059216873197,0.0
4316,-34.138274751146525,16.289229197529234,-2.7071533674455615,-0.15454372488617987,0.15454372488617987,0.0
4317,-34.18395359976897,16.268249337166047,-2.7149067471573547,-0.1539541644286875,0.1539541644286875,0.0
4318,-34.229766149486196,16.247635749600377,-2.7226268431244307,-0.1534021858054556,0.1534021858054556,0.0
4319,-34.27570653336248,16.227388757023412,-2.7303152023176454,-0.15288807073697183,0.15288807073697183,0.0
4320,-34.32176888446211,16.20750868162631,-2.737973379854451,-0.15241210923549797,0.15241210923549797,0.0
4321,-34.36794733584933,16.18799584560026,-2.745602939162431,-0.1519746010800465,0.1519746010800465,0.0
4322,-34.41423602058843,16.16885057113643,-2.7532054521860756,-0.1515758573061121,0.1515758573061121,0.0
4323,-34.46062907174368,16.150073180425995,-2.7607824996377954,-0.1512162017152962,0.1512162017152962,0.0
4324,-34.50712062237935,16.131663995660126,-2.768335671291296,-0.15089597229131263,0.15089597229131263,0.0
4325,-34.553704805559754,16.11362333903,-2.775866566315045,-0.15061552262241018,0.15061552262241018,0.0
4326,-34.60037575434907,16.095951532726794,-2.7833767936484053,-0.1503752234250412,0.1503752234250412,0.0
4327,-34.64712760181163,16.078648898941683,-2.7908680033552886,-0.1501766579540788,0.1501766579540788,0.0
4328,-34.69395449716868,16.06171575723752,-2.798345069028262,-0.15014298447360894,0.15014298447360894,0.0
4329,-34.740852336145096,16.045152143065515,-2.8058181477145587,-0.15035431327306276,0.15035431327306276,0.0
4330,-34.78782029971013,16.02895755745139,-2.8132935911437165,-0.1505720927028454,0.1505720927028454,0.0
4331,-34.83485793180629,16.01313144237435,-2.820771353820703,-0.1507682662982944,0.1507682662982944,0.0
4332,-34.881964776376115,15.997673239813608,-2.828250720590951,-0.1509427411143929,0.1509427411143929,0.0
4333,-34.929140377362096,15.982582391748375,-2.835730975764734,-0.15109544050092338,0.15109544050092338,0.0
4334,-34.97638427870676,15.96785834015787,-2.843211403551643,-0.1512263041433294,0.1512263041433294,0.0
4335,-35.02369602435265,15.953500527021284,-2.8506912884953937,-0.15133528820265438,0.15133528820265438,0.0
4336,-35.07107515824221,15.939508394317851,-2.8581699159087046,-0.15142236531337697,0.15142236531337697,0.0
4337,-35.118521224317995,15.92588138402678,-2.865639731238438,-0.15121015293477272,0.15121015293477272,0.0
4338,-35.16603358742524,15.912618287134123,-2.8727807797627123,-0.13830102638498426,0.13830102638498426,6.751799158699612e-07
4339,-35.21360368156421,15.899688123380015,-2.87887701510283,-0.10900365481644265,0.10900365481644265,3.351013925044555e-05
4340,-35.261213908126194,15.887021303726119,-2.8835578737097136,-0.08099483520969228,0.08099483520969228,0.00016962634515330422
4341,-35.3088495477073,15.874550992039115,-2.8869213434185026,-0.05559901121224069,0.05559901121224069,0.0004767767570014669
4342,-35.35649938645237,15.86221622811827,-2.8890958980023225,-0.03274705605796516,0.03274705605796516,0.0010162032770755936
4343,-35.404155425466705,15.849961773823532,-2.8902062338702694,-0.012374958226224054,0.012374958226224054,0.001842891549983996
4344,-35.45181260097349,15.837737959015977,-2.8903734701084423,0.005578115391696918,0.005578115391696918,0.0030058178798433666
4345,-35.49946851501208,15.825500527218106,-2.889715269399577,0.02117202459361474,0.02117202459361474,0.004548188675858675
4346,-35.5471231764833,15.813210480903935,-2.888345876890747,0.034467882707004176,0.034467882707004176,0.006507672829576237
4347,-35.59477875235874,15.800833926330549,-2.886376081027966,0.04553011074324284,0.04553011074324284,0.008916627420110802
4348,-35.64243932888013,15.788341917825205,-2.8839131056572,0.05442817200543247,0.05442817200543247,0.011802317136747148
4349,-35.69011068258593,15.775710301443581,-2.8810604464692506,0.061237884376004935,0.061237884376004935,0.015187127801903273
4350,-35.73780006101088,15.76291955791677,-2.8779176672736795,0.06604224929544444,0.06604224929544444,0.019088774371143025
4351,-35.78551597291355,15.749954644806222,-2.874580172737262,0.06893177545087659,0.06893177545087659,0.02352050378096038
4352,-35.83326798789588,15.736804837787444,-2.871138974235872,0.07000431072135252,0.07000431072135252,0.028491293009328372
4353,-35.88106654528683,15.723463570984539,-2.8676804644992258,0.06936442600574029,0.06936442600574029,0.034006042708522394
4354,-35.92892277217072,15.709928276279125,-2.8642862149449266,0.06712241911113356,0.06712241911113356,0.040065766764467055
4355,-35.97684831044851,15.696200221518263,-2.8610328072005813,0.06339302356788742,0.06339302356788742,0.04666777813184474
4356,-36.02485515282847,15.682284347546819,-2.8579917075199517,0.05829391679527482,0.05829391679527482,0.05380587128952847
4357,-36.072955487649175,15.668189103990949,-2.8552291898199305,0.051944123969655046,0.051944123969655046,0.06147050165612297
4358,-36.12116155244595,15.65392628371976,-2.852806310097521,0.04446240960241028,0.04446240960241028,0.06964896230132023
4359,-36.1694854961782,15.639510855912794,-2.8507789322110746,0.03596573845868774,0.03596573845868774,0.07832555828447184
4360,-36.217939250042356,15.624960797661576,-2.8491978025546807,0.026567874284604442,0.026567874284604442,0.08748177894790596
4361,-36.26653440680156,15.610296924033578,-2.8481086691107955,0.016378168481912776,0.016378168481912776,0.09709646848889346
4362,-36.315282108569725,15.595542716527078,-2.8475524387947893,0.005500574461618422,0.005500574461618422,0.1071459951304899
4363,-36.36419294299393,15.580724149845361,-2.847565365909374,-0.005967092573053477,0.005967092573053477,0.11760441920829348
4364,-36.41327684778589,15.565869516918628,-2.8481792638817334,-0.01793364459677247,0.01793364459677247,0.12844366048695896
4365,-36.46254302355825,15.55100925210157,-2.849421732223836,-0.030314764984899538,0.030314764984899538,0.1396336650173397
4366,-36.51199985492904,15.536175752474064,-2.851316390770609,-0.04303302329724617,0.04303302329724617,0.1511425718424695
4367,-36.56165483986182,15.521403197172159,-2.8538831136359164,-0.05601768271658958,0.05601768271658958,0.1629368798577416
4368,-36.61151452721662,15.506727364675449,-2.8571382559204666,-0.06920432623210789,0.06920432623210789,0.17498161512854365
4369,-36.661584462491334,15.492185447976471,-2.8610948669337155,-0.08253432947472553,0.08253432947472553,0.18724049896603148
4370,-36.71186914173981,15.477815867556567,-2.8657628845042997,-0.09595420859386047,0.09595420859386047,0.19967611705985125
4371,-36.762371973658276,15.463658082091884,-2.8711493057962953,-0.10941487015513265,0.10941487015513265,0.21225008996450803
4372,-36.81309524983732,15.449752396811865,-2.8772583308936217,-0.12287078874545765,0.12287078874545765,0.22492324523434323
4373,-36.86404012318312,15.436139769431582,-2.8840914762312986,-0.13627913510264722,0.13627913510264722,0.23765579150050328
4374,-36.91520659451599,15.422861613577794,-2.891647655734883,-0.14959887611631048,0.14959887611631048,0.2504074947816063
4375,-36.96659350736125,15.409959599627499,-2.8999232282693423,-0.16278986514636112,0.16278986514636112,0.2631378573185855
4376,-37.01819855095302,15.397475452876026,-2.9089120106923763,-0.1758119399513547,0.1758119399513547,0.2758062992230363
